wavenr_min,wavenr_max,dwave [cm^-1] = 0.1000,2500.0000,0.0100
N_press = 40.0

Ts [K],	ps [bar],	OLR pyrads [W/m2],	dOLR/dTs pyrads [W/m2],	CO2forcing pyrads [W/m2],	OLR rrtmg [W/m2],	dOLR/dTs rrtmg [W/m2],	CO2forcing rrtmg [W/m2]
280.00,	1.0079,	240.65678110,	2.05688884,	-3.57613536,	238.65358360,	2.03218760,	-3.85778390
285.00,	1.0111,	250.71658695,	1.92819464,	-3.73101058,	248.63642440,	1.92345360,	-4.02457810
290.00,	1.0154,	259.91255565,	1.68845130,	-3.82810751,	257.82687890,	1.69661060,	-4.15903050
295.00,	1.0211,	267.73930871,	1.36933668,	-3.85338045,	265.74488510,	1.39243720,	-4.19045630
300.00,	1.0287,	273.95237631,	1.06885267,	-3.81045804,	272.07861890,	1.00455350,	-4.01952230
305.00,	1.0385,	278.87759922,	0.89525877,	-3.73413592,	276.04944560,	0.55551060,	-3.96967110
310.00,	1.0512,	283.27763550,	0.88405583,	-3.67666696,	278.23901450,	0.33324100,	-3.75136020
315.00,	1.0675,	287.82421616,	0.95196269,	-3.60684375,	280.39213890,	0.73367560,	-3.38034510
320.00,	1.0882,	292.71780122,	1.02422375,	-3.32380040,	285.81351140,	1.65111350,	-3.15296740
